ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976893790_f1988_chunk_0.wav,7,4,0.9682571428571428,1.0,0.03174285714285714,0.0,9,unflagged,unflagged
281474976893790_f1988_chunk_1.wav,7,4,0.9183428571428571,1.0,0.08165714285714286,0.0,7,unflagged,unflagged
281474976893790_f3293_chunk_0.wav,7,4,0.9523857142857144,1.0,0.04761428571428572,0.0,9,unflagged,unflagged
281474976893790_f3293_chunk_1.wav,7,4,0.9183428571428571,1.0,0.08165714285714286,0.0,7,unflagged,unflagged
281474976893793_f1052_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,2,short_ref,unflagged
281474976893793_f1052_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976893793_f1052_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976893794_f2575_chunk_0.wav,7,4,0.9920571428571429,1.0,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976893795_f1051_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976893795_f1051_chunk_1.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,2,short_ref,unflagged
281474976893795_f1051_chunk_2.wav,7,4,0.9523857142857144,0.9761857142857143,0.04761428571428571,0.0,6,unflagged,unflagged
281474976893795_f1051_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,16,unflagged,unflagged
281474976893797_f1054_chunk_0.wav,7,4,0.9761857142857142,1.0,0.02381428571428571,0.0,6,unflagged,unflagged
281474976893798_f1053_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976893798_f1053_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976893799_f2576_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976893801_f852_chunk_0.wav,7,4,0.9000000000000001,1.0,0.1,0.0,10,unflagged,unflagged
281474976893802_f2745_chunk_0.wav,7,4,1.0,1.051942857142857,0.05194285714285714,0.0,11,unflagged,unflagged
281474976893805_f171_chunk_0.wav,7,4,0.9571428571428572,1.0,0.042857142857142864,0.0,10,unflagged,unflagged
281474976893805_f171_chunk_1.wav,7,4,0.9857142857142858,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976893805_f171_chunk_2.wav,7,4,0.9090999999999999,1.0238,0.13094285714285714,0.0,12,unflagged,unflagged
281474976893805_f171_chunk_3.wav,7,4,0.8333,1.0,0.1667,0.1667,6,unflagged,unflagged
281474976893807_f188_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976893809_f2577_chunk_0.wav,7,4,0.8690428571428572,1.0,0.13095714285714286,0.0833,12,unflagged,unflagged
281474976893810_f853_chunk_0.wav,7,4,0.8571,1.0,0.1429,0.1429,7,unflagged,unflagged
281474976893810_f853_chunk_1.wav,7,4,0.5535714285714286,0.9464285714285714,0.5,0.375,8,unflagged,unflagged
281474976893810_f853_chunk_2.wav,7,4,0.6190428571428572,0.7704000000000001,0.40305714285714284,0.1429,28,unflagged,unflagged
281474976893811_f2666_chunk_0.wav,7,4,0.9142857142857144,1.042857142857143,0.1285714285714286,0.0,10,unflagged,unflagged
281474976893812_f632_chunk_0.wav,7,4,0.9238,1.0,0.0762,0.0,15,unflagged,unflagged
281474976893813_f172_chunk_0.wav,7,4,0.7394999999999999,0.9642857142857143,0.35714285714285715,0.2,20,unflagged,unflagged
281474976893816_f854_chunk_0.wav,7,4,0.2857142857142857,2.2857142857142856,2.0,0.0,1,short_ref,content_mismatch
281474976893817_f2579_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893818_f16_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976893819_f13_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976893821_f14_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893822_f173_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893825_f2652_chunk_0.wav,7,4,0.5714285714285714,1.0,0.42857142857142855,0.0,1,short_ref,unflagged
281474976893828_f336_chunk_0.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893829_f568_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893830_f855_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893831_f856_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893833_f2578_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893834_f2664_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893835_f569_chunk_0.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893838_f1947_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976893839_f3333_chunk_0.wav,7,4,0.0,1.7142857142857142,1.7142857142857142,1.0,1,short_ref,content_mismatch
281474976893839_f3333_chunk_1.wav,7,4,0.0,1.5714285714285714,1.5714285714285714,1.0,1,short_ref,content_mismatch
281474976893839_f3333_chunk_2.wav,7,4,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.0,1,short_ref,unflagged
281474976893839_f3333_chunk_3.wav,7,4,0.14285714285714285,1.5,1.3571428571428572,0.5,2,short_ref,content_mismatch
281474976893843_f2130_chunk_0.wav,7,4,0.9251857142857143,1.0683285714285715,0.13664285714285712,0.0435,23,unflagged,unflagged
281474976893843_f2130_chunk_1.wav,7,4,0.9725,1.0312285714285714,0.07144285714285714,0.0312,32,unflagged,unflagged
281474976893843_f2130_chunk_2.wav,7,4,0.9689285714285714,1.0219714285714285,0.06045714285714286,0.0,26,unflagged,unflagged
281474976893843_f2130_chunk_3.wav,7,4,0.95,1.0186428571428572,0.09938571428571429,0.0435,23,unflagged,unflagged
281474976893843_f2130_chunk_4.wav,7,4,0.8571428571428571,1.0238,0.20635714285714285,0.0,18,unflagged,unflagged
281474976893843_f2130_chunk_5.wav,7,4,0.9942857142857143,1.0357142857142858,0.04081428571428571,0.0,28,unflagged,unflagged
281474976893843_f2130_chunk_6.wav,7,4,0.9237857142857143,1.0043285714285715,0.08224285714285715,0.0606,33,unflagged,unflagged
281474976893843_f2130_chunk_7.wav,7,4,0.9740285714285715,0.9904714285714286,0.07618571428571429,0.0,15,unflagged,unflagged
281474976893843_f2130_chunk_8.wav,7,4,0.9910714285714286,1.0168,0.0252,0.0,17,unflagged,unflagged
281474976893845_f1948_chunk_0.wav,7,4,0.9881000000000001,0.9890142857142857,0.010985714285714284,0.0,13,unflagged,unflagged
281474976893845_f1948_chunk_1.wav,7,4,0.8994714285714285,1.0187857142857142,0.1127857142857143,0.0789,38,unflagged,unflagged
281474976893845_f1948_chunk_10.wav,7,4,1.0,1.0408285714285714,0.04082857142857143,0.0,7,unflagged,unflagged
281474976893845_f1948_chunk_11.wav,7,4,0.9841142857142857,0.9924857142857143,0.01502857142857143,0.0,19,unflagged,unflagged
281474976893845_f1948_chunk_12.wav,7,4,0.9689428571428572,0.9913428571428572,0.03895714285714286,0.0,33,unflagged,unflagged
281474976893845_f1948_chunk_2.wav,7,4,1.0,0.9947142857142858,0.015857142857142854,0.0,27,unflagged,unflagged
281474976893845_f1948_chunk_3.wav,7,4,1.0,1.1285714285714286,0.1285714285714286,0.1,10,unflagged,unflagged
281474976893845_f1948_chunk_4.wav,7,4,0.9881,0.9890142857142857,0.010985714285714284,0.0,13,unflagged,unflagged
281474976893845_f1948_chunk_5.wav,7,4,0.9870142857142857,1.129857142857143,0.14284285714285713,0.0,11,unflagged,unflagged
281474976893845_f1948_chunk_6.wav,7,4,0.989,0.9777142857142856,0.04461428571428571,0.0312,32,unflagged,unflagged
281474976893845_f1948_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,16,unflagged,unflagged
281474976893845_f1948_chunk_8.wav,7,4,0.9940428571428572,1.0255,0.0357,0.0357,28,unflagged,unflagged
281474976893845_f1948_chunk_9.wav,7,4,1.0,1.0095285714285713,0.009528571428571428,0.0,15,unflagged,unflagged
281474976893846_f3264_chunk_0.wav,7,4,0.8214,1.0,0.17579999999999998,0.1538,13,unflagged,unflagged
281474976893846_f3264_chunk_1.wav,7,4,0.9142857142857144,1.1714285714285713,0.2571428571428571,0.0,5,unflagged,unflagged
281474976893846_f3264_chunk_10.wav,7,4,0.9121142857142858,1.604385714285714,0.6922857142857143,0.4615,13,clip_over_run,clip_over_run
281474976893846_f3264_chunk_11.wav,7,4,0.7714285714285715,0.9090999999999999,0.3246428571428571,0.2727,11,unflagged,unflagged
281474976893846_f3264_chunk_2.wav,7,4,0.9642571428571429,1.0264285714285715,0.058199999999999995,0.037,27,unflagged,unflagged
281474976893846_f3264_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976893846_f3264_chunk_4.wav,7,4,1.0,1.344542857142857,0.34454285714285715,0.1765,17,unflagged,unflagged
281474976893846_f3264_chunk_5.wav,7,4,0.9728,1.2422428571428572,0.37267142857142854,0.2609,23,unflagged,unflagged
281474976893846_f3264_chunk_6.wav,7,4,1.0,1.4404857142857144,0.4404857142857143,0.3333,12,unflagged,unflagged
281474976893846_f3264_chunk_7.wav,7,4,0.9795999999999999,1.2100714285714285,0.3697285714285714,0.2353,17,unflagged,unflagged
281474976893846_f3264_chunk_8.wav,7,4,0.8961142857142858,1.75,1.3928857142857143,1.1667,12,clip_over_run,clip_over_run
281474976893846_f3264_chunk_9.wav,7,4,0.5714,1.9238142857142857,1.4761857142857142,1.3333,15,unflagged,unflagged
281474976893847_f2044_chunk_0.wav,7,4,0.9000000000000001,0.9857142857142858,0.14285714285714285,0.0,10,unflagged,unflagged
281474976893847_f2044_chunk_1.wav,7,4,0.9237857142857143,1.095257142857143,0.18095714285714284,0.0667,15,unflagged,unflagged
281474976893847_f2044_chunk_2.wav,7,4,0.9155571428571428,1.0435,0.12421428571428571,0.087,23,unflagged,unflagged
281474976893847_f2044_chunk_3.wav,7,4,0.9142857142857144,1.0571428571428572,0.14285714285714285,0.0,5,unflagged,unflagged
281474976893847_f2044_chunk_4.wav,7,4,0.8190571428571428,1.0446428571428572,0.2857142857142857,0.125,16,unflagged,unflagged
281474976893847_f2044_chunk_5.wav,7,4,0.9231,1.0102,0.15309999999999999,0.1429,14,unflagged,unflagged
281474976893847_f2044_chunk_6.wav,7,4,0.8052142857142857,1.0714285714285714,0.34521428571428575,0.3333,12,unflagged,unflagged
281474976893847_f2044_chunk_7.wav,7,4,1.0,1.0612285714285714,0.061228571428571424,0.0,7,unflagged,unflagged
281474976893847_f2044_chunk_8.wav,7,4,0.9762000000000001,1.0816285714285714,0.13265714285714283,0.0,14,unflagged,unflagged
281474976893848_f3250_chunk_0.wav,7,4,0.9740285714285715,1.0649285714285714,0.10388571428571428,0.0,11,unflagged,unflagged
281474976893848_f3250_chunk_1.wav,7,4,0.8979714285714285,1.1238,0.21905714285714287,0.0,15,unflagged,unflagged
281474976893848_f3250_chunk_10.wav,7,4,0.9075857142857143,0.9841,0.18252857142857143,0.1111,18,unflagged,unflagged
281474976893848_f3250_chunk_11.wav,7,4,1.0,1.0095285714285713,0.009528571428571428,0.0,15,unflagged,unflagged
281474976893848_f3250_chunk_12.wav,7,4,1.0,1.0178571428571428,0.017857142857142856,0.0,24,unflagged,unflagged
281474976893848_f3250_chunk_13.wav,7,4,0.875,0.9821428571428571,0.125,0.0,8,unflagged,unflagged
281474976893848_f3250_chunk_14.wav,7,4,0.9107142857142857,1.0476142857142856,0.14284285714285713,0.0,9,unflagged,unflagged
281474976893848_f3250_chunk_15.wav,7,4,1.0,0.9577,0.09521428571428571,0.037,27,unflagged,unflagged
281474976893848_f3250_chunk_2.wav,7,4,0.9740285714285715,1.0769,0.17579999999999998,0.1538,13,unflagged,unflagged
281474976893848_f3250_chunk_3.wav,7,4,0.8311857142857143,0.9928571428571429,0.19285714285714287,0.1,20,unflagged,unflagged
281474976893848_f3250_chunk_4.wav,7,4,0.8182,0.9404857142857143,0.2381,0.1667,12,unflagged,unflagged
281474976893848_f3250_chunk_5.wav,7,4,0.9214285714285715,1.0342857142857143,0.10285714285714286,0.04,25,unflagged,unflagged
281474976893848_f3250_chunk_6.wav,7,4,0.7857142857142857,1.0,0.14282857142857144,0.1333,15,unflagged,unflagged
281474976893848_f3250_chunk_7.wav,7,4,0.8367285714285714,1.0102,0.2653285714285714,0.1429,14,unflagged,unflagged
281474976893848_f3250_chunk_8.wav,7,4,0.9523571428571429,1.0150285714285714,0.07517142857142857,0.0,19,unflagged,unflagged
281474976893848_f3250_chunk_9.wav,7,4,0.9047428571428571,1.0095285714285713,0.10477142857142856,0.0667,15,unflagged,unflagged
281474976893849_f2064_chunk_0.wav,7,4,0.8775285714285713,1.1632857142857145,0.28572857142857144,0.1429,7,unflagged,unflagged
281474976893849_f2064_chunk_1.wav,7,4,0.9643,1.0188,0.05637142857142857,0.0263,38,unflagged,unflagged
281474976893849_f2064_chunk_2.wav,7,4,0.8907714285714287,0.8714285714285713,0.1285714285714286,0.0,20,unflagged,unflagged
281474976893849_f2064_chunk_3.wav,7,4,0.8235571428571429,0.9495857142857143,0.23527142857142858,0.0,17,unflagged,unflagged
281474976893849_f2064_chunk_4.wav,7,4,0.9714285714285714,1.0276285714285716,0.10598571428571428,0.0,31,unflagged,unflagged
281474976893849_f2064_chunk_5.wav,7,4,0.9809428571428571,1.0357142857142858,0.05357142857142857,0.0,16,unflagged,unflagged
281474976893849_f2064_chunk_6.wav,7,4,0.9090999999999999,1.1428428571428573,0.28568571428571427,0.0909,11,unflagged,unflagged
281474976893849_f2064_chunk_7.wav,7,4,0.9841285714285714,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976893850_f3335_chunk_0.wav,7,4,0.9682571428571428,1.0142857142857142,0.05714285714285715,0.0,10,unflagged,unflagged
281474976893850_f3335_chunk_1.wav,7,4,0.9,1.1,0.2,0.2,10,unflagged,unflagged
281474976893850_f3335_chunk_10.wav,7,4,0.8928571428571429,1.1428571428571428,0.25,0.125,8,unflagged,unflagged
281474976893850_f3335_chunk_11.wav,7,4,0.9740285714285715,1.0357285714285713,0.15475714285714284,0.0833,12,unflagged,unflagged
281474976893850_f3335_chunk_2.wav,7,4,1.0,1.0158714285714285,0.01587142857142857,0.0,9,unflagged,unflagged
281474976893850_f3335_chunk_3.wav,7,4,0.9230999999999999,1.0988714285714285,0.17582857142857142,0.0,13,unflagged,unflagged
281474976893850_f3335_chunk_4.wav,7,4,0.32142857142857145,0.9285714285714286,0.8214285714285714,0.5,4,content_mismatch,content_mismatch
281474976893850_f3335_chunk_5.wav,7,4,0.8412857142857143,1.0158714285714285,0.1745857142857143,0.1111,9,unflagged,unflagged
281474976893850_f3335_chunk_6.wav,7,4,0.9387714285714287,1.0,0.08162857142857143,0.0,7,unflagged,unflagged
281474976893850_f3335_chunk_7.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,10,unflagged,unflagged
281474976893850_f3335_chunk_8.wav,7,4,1.0,1.0571428571428572,0.08571428571428572,0.0,10,unflagged,unflagged
281474976893850_f3335_chunk_9.wav,7,4,1.0,1.0357142857142858,0.03571428571428571,0.0,8,unflagged,unflagged
281474976893852_f1949_chunk_0.wav,7,4,0.9006,1.0046142857142857,0.10598571428571428,0.0645,31,unflagged,unflagged
281474976893852_f1949_chunk_1.wav,7,4,0.7698428571428572,0.9704428571428572,0.3005,0.2069,29,unflagged,unflagged
281474976893852_f1949_chunk_10.wav,7,4,0.9248142857142857,1.0476428571428573,0.1785857142857143,0.125,24,unflagged,unflagged
281474976893852_f1949_chunk_2.wav,7,4,0.6508285714285714,1.0,0.3491714285714286,0.3333,9,unflagged,unflagged
281474976893852_f1949_chunk_3.wav,7,4,0.9450714285714286,0.8646714285714285,0.21052857142857143,0.1579,19,unflagged,unflagged
281474976893852_f1949_chunk_4.wav,7,4,0.7368285714285714,1.1085714285714285,0.39999999999999997,0.2,25,unflagged,unflagged
281474976893852_f1949_chunk_5.wav,7,4,0.9285714285714286,0.9702142857142857,0.07142857142857142,0.0417,24,unflagged,unflagged
281474976893852_f1949_chunk_6.wav,7,4,0.9415285714285714,0.9857285714285714,0.05712857142857143,0.0333,30,unflagged,unflagged
281474976893852_f1949_chunk_7.wav,7,4,0.9689428571428572,0.9881000000000001,0.03571428571428571,0.0,24,unflagged,unflagged
281474976893852_f1949_chunk_8.wav,7,4,0.9664,0.9549142857142857,0.07518571428571429,0.0526,19,unflagged,unflagged
281474976893852_f1949_chunk_9.wav,7,4,1.0,1.0109857142857144,0.010985714285714284,0.0,13,unflagged,unflagged
281474976893853_f3252_chunk_0.wav,7,4,1.0,1.0259714285714285,0.02597142857142857,0.0,11,unflagged,unflagged
281474976893853_f3252_chunk_1.wav,7,4,0.9714285714285714,0.9809571428571429,0.028571428571428574,0.0,15,unflagged,unflagged
281474976893853_f3252_chunk_10.wav,7,4,0.9898,1.0,0.008928571428571428,0.0,16,unflagged,unflagged
281474976893853_f3252_chunk_11.wav,7,4,1.0,1.0571428571428572,0.05714285714285715,0.0,5,unflagged,unflagged
281474976893853_f3252_chunk_12.wav,7,4,1.0,1.0129857142857142,0.012985714285714284,0.0,11,unflagged,unflagged
281474976893853_f3252_chunk_13.wav,7,4,1.0,1.0084,0.0252,0.0,17,unflagged,unflagged
281474976893853_f3252_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976893853_f3252_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976893853_f3252_chunk_4.wav,7,4,1.0,1.1111,0.1111,0.1111,9,unflagged,unflagged
281474976893853_f3252_chunk_5.wav,7,4,0.9591714285714286,0.9795857142857143,0.06124285714285714,0.0,7,unflagged,unflagged
281474976893853_f3252_chunk_6.wav,7,4,0.9340857142857144,0.9560571428571428,0.08788571428571428,0.0769,13,unflagged,unflagged
281474976893853_f3252_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976893853_f3252_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976893853_f3252_chunk_9.wav,7,4,0.9285714285714286,1.0803571428571428,0.14285714285714285,0.0,16,unflagged,unflagged
281474976893855_f306_chunk_0.wav,7,4,0.9857142857142858,1.0142857142857142,0.028571428571428574,0.0,10,unflagged,unflagged
281474976893859_f878_chunk_0.wav,7,4,0.7523714285714285,1.0095285714285713,0.25715714285714286,0.1333,15,unflagged,unflagged
281474976893863_f879_chunk_0.wav,7,4,0.39285714285714285,0.8571428571428571,0.6428571428571429,0.5,4,content_mismatch,content_mismatch
281474976893864_f30_chunk_0.wav,7,4,0.9428571428571428,1.0,0.05714285714285715,0.0,5,unflagged,unflagged
281474976893866_f880_chunk_0.wav,7,4,0.8452428571428572,1.0714285714285714,0.22617142857142855,0.0,12,unflagged,unflagged
281474976893867_f1236_chunk_0.wav,7,4,0.7899285714285715,0.9740285714285715,0.17532857142857144,0.0909,22,unflagged,unflagged
281474976893871_f930_chunk_0.wav,7,4,0.7912,0.9102,0.21224285714285715,0.0286,35,unflagged,unflagged
281474976893873_f527_chunk_0.wav,7,4,0.8571285714285715,1.0,0.14287142857142857,0.0,12,unflagged,unflagged
281474976893876_f528_chunk_0.wav,7,4,0.75,1.125,0.375,0.25,8,unflagged,unflagged
281474976893877_f733_chunk_0.wav,7,4,0.7381,1.0375857142857143,0.3458571428571428,0.2105,19,unflagged,unflagged
281474976893880_f532_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976893884_f1237_chunk_0.wav,7,4,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,1,short_ref,unflagged
281474976893885_f423_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893886_f308_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893888_f32_chunk_0.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976893890_f530_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893891_f440_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893895_f531_chunk_0.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976893896_f529_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893898_f31_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893905_f2310_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893905_f2310_chunk_1.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,2,short_ref,unflagged
281474976893905_f2310_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976893905_f2310_chunk_3.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.0,1,short_ref,unflagged
281474976893905_f2310_chunk_4.wav,7,4,0.5714285714285714,1.8571428571428572,1.2857142857142858,0.0,1,short_ref,unflagged
281474976893909_f2140_chunk_0.wav,7,4,0.9813571428571429,1.0238285714285715,0.041671428571428575,0.0,24,unflagged,unflagged
281474976893909_f2140_chunk_1.wav,7,4,0.9523857142857143,0.9890142857142857,0.04394285714285714,0.0,13,unflagged,unflagged
281474976893909_f2140_chunk_10.wav,7,4,0.8095428571428572,1.0476142857142856,0.23808571428571426,0.0,3,short_ref,unflagged
281474976893909_f2140_chunk_11.wav,7,4,0.9523857142857144,0.9761857142857143,0.04761428571428571,0.0,6,unflagged,unflagged
281474976893909_f2140_chunk_12.wav,7,4,0.7912,1.0,0.21428571428571427,0.0714,14,unflagged,unflagged
281474976893909_f2140_chunk_2.wav,7,4,0.8979428571428573,1.0357142857142858,0.125,0.0,8,unflagged,unflagged
281474976893909_f2140_chunk_3.wav,7,4,0.9285714285714286,1.0357142857142858,0.10714285714285714,0.0,8,unflagged,unflagged
281474976893909_f2140_chunk_4.wav,7,4,0.9333142857142857,1.0,0.0625,0.0,16,unflagged,unflagged
281474976893909_f2140_chunk_5.wav,7,4,0.9761857142857142,1.0,0.020414285714285715,0.0,7,unflagged,unflagged
281474976893909_f2140_chunk_6.wav,7,4,0.6190428571428572,1.1428428571428573,0.5237999999999999,0.0,3,short_ref,unflagged
281474976893909_f2140_chunk_7.wav,7,4,0.8265142857142856,1.0,0.1619,0.0,15,unflagged,unflagged
281474976893909_f2140_chunk_8.wav,7,4,0.9350714285714287,1.0,0.06492857142857142,0.0,11,unflagged,unflagged
281474976893909_f2140_chunk_9.wav,7,4,0.9571428571428572,1.0,0.042857142857142864,0.0,10,unflagged,unflagged
281474976893912_f2185_chunk_0.wav,7,4,0.9237857142857143,1.0285857142857142,0.1142857142857143,0.0667,15,unflagged,unflagged
